# x, y_true, y_pred
-6.593465805053710938e-01 1.000000000000000000e+00 -5.216152667999267578e-01 1.468580961227416992e-01
-5.817764401435852051e-01 1.000000000000000000e+00 -5.128022432327270508e-01 2.322989702224731445e-01
-5.042062401771545410e-01 1.000000000000000000e+00 -5.029358267784118652e-01 2.608512639999389648e-01
-4.266360402107238770e-01 1.000000000000000000e+00 -4.870859980583190918e-01 2.555972337722778320e-01
-3.490658402442932129e-01 1.000000000000000000e+00 -4.565543830394744873e-01 2.549122571945190430e-01
-2.714956700801849365e-01 1.000000000000000000e+00 -4.021860361099243164e-01 2.935289144515991211e-01
-1.939254701137542725e-01 1.000000000000000000e+00 -3.182203471660614014e-01 3.912703990936279297e-01
-1.163552850484848022e-01 1.000000000000000000e+00 -2.052298933267593384e-01 5.501530766487121582e-01
-3.878509625792503357e-02 1.000000000000000000e+00 -7.100612670183181763e-02 7.572953104972839355e-01
3.878509625792503357e-02 1.000000000000000000e+00 7.100612670183181763e-02 9.921374320983886719e-01
1.163552850484848022e-01 1.000000000000000000e+00 2.052298933267593384e-01 1.236351728439331055e+00
1.939254701137542725e-01 1.000000000000000000e+00 3.182203471660614014e-01 1.483331441879272461e+00
2.714956700801849365e-01 1.000000000000000000e+00 4.021860361099243164e-01 1.742838621139526367e+00
3.490658402442932129e-01 1.000000000000000000e+00 4.565543830394744873e-01 2.038266420364379883e+00
4.266360402107238770e-01 1.000000000000000000e+00 4.870859980583190918e-01 2.398624658584594727e+00
5.042062401771545410e-01 1.000000000000000000e+00 5.029358267784118652e-01 2.851739883422851562e+00
5.817764401435852051e-01 1.000000000000000000e+00 5.128022432327270508e-01 3.418025732040405273e+00
6.593465805053710938e-01 1.000000000000000000e+00 5.216152667999267578e-01 4.087079048156738281e+00
7.369167804718017578e-01 1.000000000000000000e+00 5.289873480796813965e-01 4.773177146911621094e+00
8.144869804382324219e-01 1.000000000000000000e+00 5.299648642539978027e-01 5.308810234069824219e+00
8.920571804046630859e-01 1.000000000000000000e+00 5.177382230758666992e-01 5.526031970977783203e+00
9.696273803710937500e-01 1.000000000000000000e+00 4.872193932533264160e-01 5.349553108215332031e+00
1.047197580337524414e+00 1.000000000000000000e+00 4.380652606487274170e-01 4.810934543609619141e+00
1.124767780303955078e+00 1.000000000000000000e+00 3.759251832962036133e-01 4.008831977844238281e+00
1.202337980270385742e+00 1.000000000000000000e+00 3.113632500171661377e-01 3.071386337280273438e+00
1.279908061027526855e+00 1.000000000000000000e+00 2.567819654941558838e-01 2.133415460586547852e+00
1.357478260993957520e+00 1.000000000000000000e+00 2.224404066801071167e-01 1.317184448242187500e+00
1.435048460960388184e+00 1.000000000000000000e+00 2.130186110734939575e-01 7.093845605850219727e-01
1.512618660926818848e+00 1.000000000000000000e+00 2.259999364614486694e-01 3.410618007183074951e-01
1.590188860893249512e+00 1.000000000000000000e+00 2.524914145469665527e-01 1.841974854469299316e-01
1.667759060859680176e+00 1.000000000000000000e+00 2.802115082740783691e-01 1.700009107589721680e-01
1.745329260826110840e+00 1.000000000000000000e+00 2.975851893424987793e-01 2.189412713050842285e-01
1.822899460792541504e+00 1.000000000000000000e+00 2.974832355976104736e-01 2.674598097801208496e-01
1.900469660758972168e+00 1.000000000000000000e+00 2.792810797691345215e-01 2.820698618888854980e-01
1.978039860725402832e+00 1.000000000000000000e+00 2.485349327325820923e-01 2.597734034061431885e-01
2.055609941482543945e+00 1.000000000000000000e+00 2.144540995359420776e-01 2.185721099376678467e-01
2.133180141448974609e+00 1.000000000000000000e+00 1.861561238765716553e-01 1.835945248603820801e-01
2.210750341415405273e+00 1.000000000000000000e+00 1.691271662712097168e-01 1.741646528244018555e-01
2.288320541381835938e+00 1.000000000000000000e+00 1.632137596607208252e-01 1.957310736179351807e-01
2.365890741348266602e+00 1.000000000000000000e+00 1.628830283880233765e-01 2.387093752622604370e-01
2.443460941314697266e+00 1.000000000000000000e+00 1.596237421035766602e-01 2.835882008075714111e-01
2.521031141281127930e+00 1.000000000000000000e+00 1.455501616001129150e-01 3.097642064094543457e-01
2.598601341247558594e+00 1.000000000000000000e+00 1.168125867843627930e-01 3.042562901973724365e-01
2.676171541213989258e+00 1.000000000000000000e+00 7.548812031745910645e-02 2.668124735355377197e-01
2.753741741180419922e+00 1.000000000000000000e+00 2.919612452387809753e-02 2.093421369791030884e-01
2.831311941146850586e+00 1.000000000000000000e+00 -1.146229356527328491e-02 1.499315202236175537e-01
2.908882141113281250e+00 1.000000000000000000e+00 -3.671462461352348328e-02 1.037512049078941345e-01
2.986452341079711914e+00 1.000000000000000000e+00 -4.127094522118568420e-02 7.439240068197250366e-02
3.064022541046142578e+00 1.000000000000000000e+00 -2.645535580813884735e-02 4.910639673471450806e-02
-3.064022541046142578e+00 9.230769276618957520e-01 2.857070229947566986e-02 6.609879434108734131e-03
-2.986452341079711914e+00 9.230769276618957520e-01 4.457093402743339539e-02 1.232151687145233154e-02
-2.908882141113281250e+00 9.230769276618957520e-01 3.965029120445251465e-02 -6.507724523544311523e-03
-2.831311941146850586e+00 9.230769276618957520e-01 1.237880904227495193e-02 -5.814626812934875488e-02
-2.753741741180419922e+00 9.230769276618957520e-01 -3.153062239289283752e-02 -1.352654695510864258e-01
-2.676171541213989258e+00 9.230769276618957520e-01 -8.152408897876739502e-02 -2.207988947629928589e-01
-2.598601341247558594e+00 9.230769276618957520e-01 -1.261528134346008301e-01 -2.973755002021789551e-01
-2.521031141281127930e+00 9.230769276618957520e-01 -1.571882218122482300e-01 -3.563047945499420166e-01
-2.443460941314697266e+00 9.230769276618957520e-01 -1.723871082067489624e-01 -4.017814099788665771e-01
-2.365890741348266602e+00 9.230769276618957520e-01 -1.759070158004760742e-01 -4.474300742149353027e-01
-2.288320541381835938e+00 9.230769276618957520e-01 -1.762641966342926025e-01 -5.046986937522888184e-01
-2.210750341415405273e+00 9.230769276618957520e-01 -1.826504319906234741e-01 -5.660860538482666016e-01
-2.133180141448974609e+00 9.230769276618957520e-01 -2.010409981012344360e-01 -5.907860994338989258e-01
-2.055609941482543945e+00 9.230769276618957520e-01 -2.316016554832458496e-01 -5.064542889595031738e-01
-1.978039860725402832e+00 9.230769276618957520e-01 -2.684075534343719482e-01 -2.435257136821746826e-01
-1.900469660758972168e+00 9.230769276618957520e-01 -3.016121685504913330e-01 2.010469436645507812e-01
-1.822899460792541504e+00 9.230769276618957520e-01 -3.212697505950927734e-01 7.202662229537963867e-01
-1.745329260826110840e+00 9.230769276618957520e-01 -3.213798403739929199e-01 1.129731178283691406e+00
-1.667759060859680176e+00 9.230769276618957520e-01 -3.026169836521148682e-01 1.268005609512329102e+00
-1.590188860893249512e+00 9.230769276618957520e-01 -2.726804018020629883e-01 1.115558505058288574e+00
-1.512618660926818848e+00 9.230769276618957520e-01 -2.440706789493560791e-01 8.298214077949523926e-01
-1.435048460960388184e+00 9.230769276618957520e-01 -2.300513833761215210e-01 5.984442830085754395e-01
-1.357478260993957520e+00 9.230769276618957520e-01 -2.402265369892120361e-01 4.727053642272949219e-01
-1.279908061027526855e+00 9.230769276618957520e-01 -2.773140370845794678e-01 3.848521709442138672e-01
-1.202337980270385742e+00 9.230769276618957520e-01 -3.362595736980438232e-01 2.621071338653564453e-01
-1.124767780303955078e+00 9.230769276618957520e-01 -4.059838056564331055e-01 9.092843532562255859e-02
-1.047197580337524414e+00 9.230769276618957520e-01 -4.730925858020782471e-01 -8.916318416595458984e-02
-9.696273803710937500e-01 9.230769276618957520e-01 -5.261770486831665039e-01 -2.217069864273071289e-01
-8.920571804046630859e-01 9.230769276618957520e-01 -5.591360926628112793e-01 -2.669585943222045898e-01
-8.144869804382324219e-01 9.230769276618957520e-01 -5.723403692245483398e-01 -2.200627326965332031e-01
-7.369167804718017578e-01 9.230769276618957520e-01 -5.712847113609313965e-01 -1.117110252380371094e-01
-6.593465805053710938e-01 9.230769276618957520e-01 -5.633231401443481445e-01 6.501197814941406250e-03
-5.817764401435852051e-01 9.230769276618957520e-01 -5.538054704666137695e-01 8.624875545501708984e-02
-5.042062401771545410e-01 9.230769276618957520e-01 -5.431501269340515137e-01 1.053448915481567383e-01
-4.266360402107238770e-01 9.230769276618957520e-01 -5.260329246520996094e-01 7.616984844207763672e-02
-3.490658402442932129e-01 9.230769276618957520e-01 -4.930600821971893311e-01 3.470540046691894531e-02
-2.714956700801849365e-01 9.230769276618957520e-01 -4.343444705009460449e-01 1.967465877532958984e-02
-1.939254701137542725e-01 9.230769276618957520e-01 -3.436649739742279053e-01 5.617719888687133789e-02
-1.163552850484848022e-01 9.230769276618957520e-01 -2.216398864984512329e-01 1.495861411094665527e-01
-3.878509625792503357e-02 9.230769276618957520e-01 -7.668370753526687622e-02 2.880814671516418457e-01
3.878509625792503357e-02 9.230769276618957520e-01 7.668370753526687622e-02 4.505929946899414062e-01
1.163552850484848022e-01 9.230769276618957520e-01 2.216398864984512329e-01 6.174782514572143555e-01
1.939254701137542725e-01 9.230769276618957520e-01 3.436649739742279053e-01 7.803155183792114258e-01
2.714956700801849365e-01 9.230769276618957520e-01 4.343444705009460449e-01 9.466265439987182617e-01
3.490658402442932129e-01 9.230769276618957520e-01 4.930600821971893311e-01 1.136488556861877441e+00
4.266360402107238770e-01 9.230769276618957520e-01 5.260329246520996094e-01 1.373471856117248535e+00
5.042062401771545410e-01 9.230769276618957520e-01 5.431501269340515137e-01 1.679182052612304688e+00
5.817764401435852051e-01 9.230769276618957520e-01 5.538054704666137695e-01 2.078961372375488281e+00
6.593465805053710938e-01 9.230769276618957520e-01 5.633231401443481445e-01 2.603308677673339844e+00
7.369167804718017578e-01 9.230769276618957520e-01 5.712847113609313965e-01 3.250065803527832031e+00
8.144869804382324219e-01 9.230769276618957520e-01 5.723403692245483398e-01 3.920614242553710938e+00
8.920571804046630859e-01 9.230769276618957520e-01 5.591360926628112793e-01 4.425780773162841797e+00
9.696273803710937500e-01 9.230769276618957520e-01 5.261770486831665039e-01 4.597697257995605469e+00
1.047197580337524414e+00 9.230769276618957520e-01 4.730925858020782471e-01 4.385984420776367188e+00
1.124767780303955078e+00 9.230769276618957520e-01 4.059838056564331055e-01 3.853067398071289062e+00
1.202337980270385742e+00 9.230769276618957520e-01 3.362595736980438232e-01 3.121294260025024414e+00
1.279908061027526855e+00 9.230769276618957520e-01 2.773140370845794678e-01 2.330185890197753906e+00
1.357478260993957520e+00 9.230769276618957520e-01 2.402265369892120361e-01 1.609181880950927734e+00
1.435048460960388184e+00 9.230769276618957520e-01 2.300513833761215210e-01 1.053902149200439453e+00
1.512618660926818848e+00 9.230769276618957520e-01 2.440706789493560791e-01 7.058711051940917969e-01
1.590188860893249512e+00 9.230769276618957520e-01 2.726804018020629883e-01 5.472680330276489258e-01
1.667759060859680176e+00 9.230769276618957520e-01 3.026169836521148682e-01 5.172805786132812500e-01
1.745329260826110840e+00 9.230769276618957520e-01 3.213798403739929199e-01 5.415761470794677734e-01
1.822899460792541504e+00 9.230769276618957520e-01 3.212697505950927734e-01 5.595980286598205566e-01
1.900469660758972168e+00 9.230769276618957520e-01 3.016121685504913330e-01 5.396015644073486328e-01
1.978039860725402832e+00 9.230769276618957520e-01 2.684075534343719482e-01 4.797274768352508545e-01
2.055609941482543945e+00 9.230769276618957520e-01 2.316016554832458496e-01 3.989143371582031250e-01
2.133180141448974609e+00 9.230769276618957520e-01 2.010409981012344360e-01 3.232365846633911133e-01
2.210750341415405273e+00 9.230769276618957520e-01 1.826504319906234741e-01 2.730219662189483643e-01
2.288320541381835938e+00 9.230769276618957520e-01 1.762641966342926025e-01 2.548665404319763184e-01
2.365890741348266602e+00 9.230769276618957520e-01 1.759070158004760742e-01 2.604286670684814453e-01
2.443460941314697266e+00 9.230769276618957520e-01 1.723871082067489624e-01 2.715351879596710205e-01
2.521031141281127930e+00 9.230769276618957520e-01 1.571882218122482300e-01 2.689396142959594727e-01
2.598601341247558594e+00 9.230769276618957520e-01 1.261528134346008301e-01 2.409501671791076660e-01
2.676171541213989258e+00 9.230769276618957520e-01 8.152408897876739502e-02 1.884046196937561035e-01
2.753741741180419922e+00 9.230769276618957520e-01 3.153062239289283752e-02 1.239954382181167603e-01
2.831311941146850586e+00 9.230769276618957520e-01 -1.237880904227495193e-02 6.618479639291763306e-02
2.908882141113281250e+00 9.230769276618957520e-01 -3.965029120445251465e-02 3.005664795637130737e-02
2.986452341079711914e+00 9.230769276618957520e-01 -4.457093402743339539e-02 1.866736263036727905e-02
3.064022541046142578e+00 9.230769276618957520e-01 -2.857070229947566986e-02 1.834540814161300659e-02
-3.064022541046142578e+00 8.461538553237915039e-01 3.085518628358840942e-02 3.461975604295730591e-02
-2.986452341079711914e+00 8.461538553237915039e-01 4.813477769494056702e-02 6.670635938644409180e-02
-2.908882141113281250e+00 8.461538553237915039e-01 4.282068833708763123e-02 7.189240306615829468e-02
-2.831311941146850586e+00 8.461538553237915039e-01 1.336860563606023788e-02 4.111972823739051819e-02
-2.753741741180419922e+00 8.461538553237915039e-01 -3.405177593231201172e-02 -1.905009523034095764e-02
-2.676171541213989258e+00 8.461538553237915039e-01 -8.804266899824142456e-02 -9.215945750474929810e-02
-2.598601341247558594e+00 8.461538553237915039e-01 -1.362398713827133179e-01 -1.611625999212265015e-01
-2.521031141281127930e+00 8.461538553237915039e-01 -1.697568297386169434e-01 -2.173438966274261475e-01
-2.443460941314697266e+00 8.461538553237915039e-01 -1.861709952354431152e-01 -2.646061778068542480e-01
-2.365890741348266602e+00 8.461538553237915039e-01 -1.899723559617996216e-01 -3.163981437683105469e-01
-2.288320541381835938e+00 8.461538553237915039e-01 -1.903580874204635620e-01 -3.848194777965545654e-01
-2.210750341415405273e+00 8.461538553237915039e-01 -1.972549706697463989e-01 -4.648606777191162109e-01
-2.133180141448974609e+00 8.461538553237915039e-01 -2.171160280704498291e-01 -5.209686756134033203e-01
-2.055609941482543945e+00 8.461538553237915039e-01 -2.501202821731567383e-01 -4.883502423763275146e-01
-1.978039860725402832e+00 8.461538553237915039e-01 -2.898691594600677490e-01 -3.023689389228820801e-01
-1.900469660758972168e+00 8.461538553237915039e-01 -3.257287442684173584e-01 4.959768056869506836e-02
-1.822899460792541504e+00 8.461538553237915039e-01 -3.469581305980682373e-01 4.946118593215942383e-01
-1.745329260826110840e+00 8.461538553237915039e-01 -3.470770418643951416e-01 8.938902020454406738e-01
-1.667759060859680176e+00 8.461538553237915039e-01 -3.268139064311981201e-01 1.103803396224975586e+00
-1.590188860893249512e+00 8.461538553237915039e-01 -2.944836318492889404e-01 1.065618634223937988e+00
-1.512618660926818848e+00 8.461538553237915039e-01 -2.635863125324249268e-01 8.717251420021057129e-01
-1.435048460960388184e+00 8.461538553237915039e-01 -2.484460622072219849e-01 6.842694878578186035e-01
-1.357478260993957520e+00 8.461538553237915039e-01 -2.594348192214965820e-01 5.718983411788940430e-01
-1.279908061027526855e+00 8.461538553237915039e-01 -2.994877696037292480e-01 4.850730895996093750e-01
-1.202337980270385742e+00 8.461538553237915039e-01 -3.631465435028076172e-01 3.547616004943847656e-01
-1.124767780303955078e+00 8.461538553237915039e-01 -4.384458661079406738e-01 1.644551753997802734e-01
-1.047197580337524414e+00 8.461538553237915039e-01 -5.109205842018127441e-01 -4.836201667785644531e-02
-9.696273803710937500e-01 8.461538553237915039e-01 -5.682495832443237305e-01 -2.255387306213378906e-01
-8.920571804046630859e-01 8.461538553237915039e-01 -6.038440465927124023e-01 -3.215516805648803711e-01
-8.144869804382324219e-01 8.461538553237915039e-01 -6.181041598320007324e-01 -3.227156400680541992e-01
-7.369167804718017578e-01 8.461538553237915039e-01 -6.169640421867370605e-01 -2.505134344100952148e-01
-6.593465805053710938e-01 8.461538553237915039e-01 -6.083658933639526367e-01 -1.510461568832397461e-01
-5.817764401435852051e-01 8.461538553237915039e-01 -5.980871915817260742e-01 -7.467925548553466797e-02
-5.042062401771545410e-01 8.461538553237915039e-01 -5.865798592567443848e-01 -5.319559574127197266e-02
-4.266360402107238770e-01 8.461538553237915039e-01 -5.680940151214599609e-01 -8.577573299407958984e-02
-3.490658402442932129e-01 8.461538553237915039e-01 -5.324846506118774414e-01 -1.430038213729858398e-01
-2.714956700801849365e-01 8.461538553237915039e-01 -4.690742194652557373e-01 -1.857830882072448730e-01
-1.939254701137542725e-01 8.461538553237915039e-01 -3.711440563201904297e-01 -1.852442026138305664e-01
-1.163552850484848022e-01 8.461538553237915039e-01 -2.393619865179061890e-01 -1.327263414859771729e-01
-3.878509625792503357e-02 8.461538553237915039e-01 -8.281525969505310059e-02 -3.864766657352447510e-02
3.878509625792503357e-02 8.461538553237915039e-01 8.281525969505310059e-02 7.580246031284332275e-02
1.163552850484848022e-01 8.461538553237915039e-01 2.393619865179061890e-01 1.900052130222320557e-01
1.939254701137542725e-01 8.461538553237915039e-01 3.711440563201904297e-01 2.942624688148498535e-01
2.714956700801849365e-01 8.461538553237915039e-01 4.690742194652557373e-01 3.946696519851684570e-01
3.490658402442932129e-01 8.461538553237915039e-01 5.324846506118774414e-01 5.091883540153503418e-01
4.266360402107238770e-01 8.461538553237915039e-01 5.680940151214599609e-01 6.563559770584106445e-01
5.042062401771545410e-01 8.461538553237915039e-01 5.865798592567443848e-01 8.462901711463928223e-01
5.817764401435852051e-01 8.461538553237915039e-01 5.980871915817260742e-01 1.087482929229736328e+00
6.593465805053710938e-01 8.461538553237915039e-01 6.083658933639526367e-01 1.406417012214660645e+00
7.369167804718017578e-01 8.461538553237915039e-01 6.169640421867370605e-01 1.844793319702148438e+00
8.144869804382324219e-01 8.461538553237915039e-01 6.181041598320007324e-01 2.403386831283569336e+00
8.920571804046630859e-01 8.461538553237915039e-01 6.038440465927124023e-01 2.977260589599609375e+00
9.696273803710937500e-01 8.461538553237915039e-01 5.682495832443237305e-01 3.383856773376464844e+00
1.047197580337524414e+00 8.461538553237915039e-01 5.109205842018127441e-01 3.482707977294921875e+00
1.124767780303955078e+00 8.461538553237915039e-01 4.384458661079406738e-01 3.254093408584594727e+00
1.202337980270385742e+00 8.461538553237915039e-01 3.631465435028076172e-01 2.780051946640014648e+00
1.279908061027526855e+00 8.461538553237915039e-01 2.994877696037292480e-01 2.188928604125976562e+00
1.357478260993957520e+00 8.461538553237915039e-01 2.594348192214965820e-01 1.611475825309753418e+00
1.435048460960388184e+00 8.461538553237915039e-01 2.484460622072219849e-01 1.150036573410034180e+00
1.512618660926818848e+00 8.461538553237915039e-01 2.635863125324249268e-01 8.560922145843505859e-01
1.590188860893249512e+00 8.461538553237915039e-01 2.944836318492889404e-01 7.227673530578613281e-01
1.667759060859680176e+00 8.461538553237915039e-01 3.268139064311981201e-01 6.987305283546447754e-01
1.745329260826110840e+00 8.461538553237915039e-01 3.470770418643951416e-01 7.164510488510131836e-01
1.822899460792541504e+00 8.461538553237915039e-01 3.469581305980682373e-01 7.197279334068298340e-01
1.900469660758972168e+00 8.461538553237915039e-01 3.257287442684173584e-01 6.795040965080261230e-01
1.978039860725402832e+00 8.461538553237915039e-01 2.898691594600677490e-01 5.956857800483703613e-01
2.055609941482543945e+00 8.461538553237915039e-01 2.501202821731567383e-01 4.885325133800506592e-01
2.133180141448974609e+00 8.461538553237915039e-01 2.171160280704498291e-01 3.852363824844360352e-01
2.210750341415405273e+00 8.461538553237915039e-01 1.972549706697463989e-01 3.071926534175872803e-01
2.288320541381835938e+00 8.461538553237915039e-01 1.903580874204635620e-01 2.620697617530822754e-01
2.365890741348266602e+00 8.461538553237915039e-01 1.899723559617996216e-01 2.426217943429946899e-01
2.443460941314697266e+00 8.461538553237915039e-01 1.861709952354431152e-01 2.317743748426437378e-01
2.521031141281127930e+00 8.461538553237915039e-01 1.697568297386169434e-01 2.113301455974578857e-01
2.598601341247558594e+00 8.461538553237915039e-01 1.362398713827133179e-01 1.705264747142791748e-01
2.676171541213989258e+00 8.461538553237915039e-01 8.804266899824142456e-02 1.109100282192230225e-01
2.753741741180419922e+00 8.461538553237915039e-01 3.405177593231201172e-02 4.558520764112472534e-02
2.831311941146850586e+00 8.461538553237915039e-01 -1.336860563606023788e-02 -6.931155920028686523e-03
2.908882141113281250e+00 8.461538553237915039e-01 -4.282068833708763123e-02 -3.186252713203430176e-02
2.986452341079711914e+00 8.461538553237915039e-01 -4.813477769494056702e-02 -2.676474303007125854e-02
3.064022541046142578e+00 8.461538553237915039e-01 -3.085518628358840942e-02 -6.138071417808532715e-03
-3.064022541046142578e+00 7.692307829856872559e-01 3.332233428955078125e-02 5.209153145551681519e-02
-2.986452341079711914e+00 7.692307829856872559e-01 5.198358744382858276e-02 9.872443228960037231e-02
-2.908882141113281250e+00 7.692307829856872559e-01 4.624458774924278259e-02 1.150915473699569702e-01
-2.831311941146850586e+00 7.692307829856872559e-01 1.443754509091377258e-02 9.183588624000549316e-02
-2.753741741180419922e+00 7.692307829856872559e-01 -3.677452355623245239e-02 3.548885881900787354e-02
-2.676171541213989258e+00 7.692307829856872559e-01 -9.508246928453445435e-02 -3.713892400264739990e-02
-2.598601341247558594e+00 7.692307829856872559e-01 -1.471334695816040039e-01 -1.082019209861755371e-01
-2.521031141281127930e+00 7.692307829856872559e-01 -1.833304166793823242e-01 -1.678082197904586792e-01
-2.443460941314697266e+00 7.692307829856872559e-01 -2.010570466518402100e-01 -2.186104953289031982e-01
-2.365890741348266602e+00 7.692307829856872559e-01 -2.051623612642288208e-01 -2.732703685760498047e-01
-2.288320541381835938e+00 7.692307829856872559e-01 -2.055789381265640259e-01 -3.444281816482543945e-01
-2.210750341415405273e+00 7.692307829856872559e-01 -2.130272686481475830e-01 -4.300866127014160156e-01
-2.133180141448974609e+00 7.692307829856872559e-01 -2.344764173030853271e-01 -5.014808773994445801e-01
-2.055609941482543945e+00 7.692307829856872559e-01 -2.701196670532226562e-01 -5.047131776809692383e-01
-1.978039860725402832e+00 7.692307829856872559e-01 -3.130467832088470459e-01 -3.859999477863311768e-01
-1.900469660758972168e+00 7.692307829856872559e-01 -3.517736792564392090e-01 -1.310211420059204102e-01
-1.822899460792541504e+00 7.692307829856872559e-01 -3.747005462646484375e-01 2.150139808654785156e-01
-1.745329260826110840e+00 7.692307829856872559e-01 -3.748289644718170166e-01 5.609006285667419434e-01
-1.667759060859680176e+00 7.692307829856872559e-01 -3.529456257820129395e-01 7.978885769844055176e-01
-1.590188860893249512e+00 7.692307829856872559e-01 -3.180302381515502930e-01 8.534510135650634766e-01
-1.512618660926818848e+00 7.692307829856872559e-01 -2.846624255180358887e-01 7.629944682121276855e-01
-1.435048460960388184e+00 7.692307829856872559e-01 -2.683115601539611816e-01 6.450740694999694824e-01
-1.357478260993957520e+00 7.692307829856872559e-01 -2.801789641380310059e-01 5.675292015075683594e-01
-1.279908061027526855e+00 7.692307829856872559e-01 -3.234345018863677979e-01 4.957813024520874023e-01
-1.202337980270385742e+00 7.692307829856872559e-01 -3.921833634376525879e-01 3.688683509826660156e-01
-1.124767780303955078e+00 7.692307829856872559e-01 -4.735035300254821777e-01 1.712765693664550781e-01
-1.047197580337524414e+00 7.692307829856872559e-01 -5.517732501029968262e-01 -6.052279472351074219e-02
-9.696273803710937500e-01 7.692307829856872559e-01 -6.136862635612487793e-01 -2.682734727859497070e-01
-8.920571804046630859e-01 7.692307829856872559e-01 -6.521267890930175781e-01 -4.036371707916259766e-01
-8.144869804382324219e-01 7.692307829856872559e-01 -6.675271391868591309e-01 -4.468742012977600098e-01
-7.369167804718017578e-01 7.692307829856872559e-01 -6.662958860397338867e-01 -4.111015796661376953e-01
-6.593465805053710938e-01 7.692307829856872559e-01 -6.570101976394653320e-01 -3.346697092056274414e-01
-5.817764401435852051e-01 7.692307829856872559e-01 -6.459096670150756836e-01 -2.648580074310302734e-01
-5.042062401771545410e-01 7.692307829856872559e-01 -6.334822177886962891e-01 -2.375992536544799805e-01
-4.266360402107238770e-01 7.692307829856872559e-01 -6.135182380676269531e-01 -2.613757848739624023e-01
-3.490658402442932129e-01 7.692307829856872559e-01 -5.750615596771240234e-01 -3.150817751884460449e-01
-2.714956700801849365e-01 7.692307829856872559e-01 -5.065808892250061035e-01 -3.624579906463623047e-01
-1.939254701137542725e-01 7.692307829856872559e-01 -4.008203744888305664e-01 -3.729622960090637207e-01
-1.163552850484848022e-01 7.692307829856872559e-01 -2.585011124610900879e-01 -3.353526592254638672e-01
-3.878509625792503357e-02 7.692307829856872559e-01 -8.943708240985870361e-02 -2.587885558605194092e-01
3.878509625792503357e-02 7.692307829856872559e-01 8.943708240985870361e-02 -1.646933704614639282e-01
1.163552850484848022e-01 7.692307829856872559e-01 2.585011124610900879e-01 -7.476371526718139648e-02
