# step, loss_train, loss_test, metrics_test
2.000000000000000000e+04 7.176289218477904797e-04 1.918794441735371947e-04 8.396167540922760963e-04 3.658342408016324043e-03 1.069540604948997498e-01 3.402357222512364388e-03 5.964711308479309082e-03
2.100000000000000000e+04 6.229312857612967491e-04 2.669406530912965536e-04 7.513496093451976776e-04 3.474689088761806488e-03 1.030462011694908142e-01 3.136275336146354675e-03 6.186794955283403397e-03
2.200000000000000000e+04 5.862649413757026196e-04 1.561537355883046985e-04 6.808549514971673489e-04 3.275902708992362022e-03 9.899275749921798706e-02 2.918516518548130989e-03 5.183408968150615692e-03
2.300000000000000000e+04 5.451786564663052559e-04 1.304366887779906392e-04 6.223598611541092396e-04 3.130920464172959328e-03 9.556568413972854614e-02 2.728893887251615524e-03 5.018902476876974106e-03
2.400000000000000000e+04 4.986149724572896957e-04 1.244744198629632592e-04 5.710669211111962795e-04 2.995293121784925461e-03 9.258791804313659668e-02 2.563463291153311729e-03 4.851266741752624512e-03
2.500000000000000000e+04 4.594425845425575972e-04 1.269398926524445415e-04 5.287129897624254227e-04 2.888509305194020271e-03 9.000208973884582520e-02 2.416599774733185768e-03 5.234788171947002411e-03
2.600000000000000000e+04 4.631922347471117973e-04 1.255190727533772588e-04 4.982915124855935574e-04 2.775306114926934242e-03 8.707825094461441040e-02 2.300532301887869835e-03 4.071899224072694778e-03
2.700000000000000000e+04 4.142070829402655363e-04 1.111796518671326339e-04 4.607317678164690733e-04 2.667600288987159729e-03 8.488999307155609131e-02 2.186938421800732613e-03 3.963490482419729233e-03
2.800000000000000000e+04 3.829061170108616352e-04 9.276452328776940703e-05 4.314141406212002039e-04 2.582497429102659225e-03 8.291186392307281494e-02 2.081790473312139511e-03 4.324325826019048691e-03
2.900000000000000000e+04 3.782348940148949623e-04 9.644158853916451335e-05 4.115577030461281538e-04 2.511405851691961288e-03 8.080891519784927368e-02 1.994759775698184967e-03 4.160479176789522171e-03
3.000000000000000000e+04 3.378259716555476189e-04 1.926857657963410020e-04 3.815360541921108961e-04 2.446450060233473778e-03 7.922231405973434448e-02 1.913026557303965092e-03 4.351958632469177246e-03
3.100000000000000000e+04 3.241581725887954235e-04 1.140227323048748076e-04 3.631772706285119057e-04 2.348055131733417511e-03 7.742439210414886475e-02 1.840005861595273018e-03 3.688631579279899597e-03
3.200000000000000000e+04 3.555465373210608959e-04 1.361673785140737891e-04 3.551747940946370363e-04 2.336473204195499420e-03 7.524467259645462036e-02 1.782011589966714382e-03 3.970443736761808395e-03
3.300000000000000000e+04 2.970164641737937927e-04 2.775910543277859688e-04 3.269084845669567585e-04 2.262490801513195038e-03 7.480972260236740112e-02 1.710976124741137028e-03 4.339432343840599060e-03
3.400000000000000000e+04 2.883343840949237347e-04 9.039259020937606692e-05 3.153551951982080936e-04 2.192622516304254532e-03 7.260774821043014526e-02 1.654296065680682659e-03 3.878635121509432793e-03
3.500000000000000000e+04 2.738979528658092022e-04 6.651189323747530580e-05 3.026584454346448183e-04 2.127440646290779114e-03 7.134219259023666382e-02 1.599287614226341248e-03 3.846754319965839386e-03
3.600000000000000000e+04 2.609336224850267172e-04 6.766576552763581276e-05 2.892431220971047878e-04 2.073535928502678871e-03 7.008760422468185425e-02 1.550100045278668404e-03 3.756923833861947060e-03
3.700000000000000000e+04 2.510307822376489639e-04 6.424212915590032935e-05 2.776799665298312902e-04 2.033205237239599228e-03 6.882866472005844116e-02 1.504310988821089268e-03 3.893450601026415825e-03
3.800000000000000000e+04 2.405815175734460354e-04 6.159100303193554282e-05 2.665973443072289228e-04 1.987558789551258087e-03 6.757334619760513306e-02 1.462859218008816242e-03 3.657382680103182793e-03
3.900000000000000000e+04 2.320047497050836682e-04 6.615729944314807653e-05 2.560148423071950674e-04 1.957850996404886246e-03 6.650954484939575195e-02 1.421782770194113255e-03 4.031906835734844208e-03
4.000000000000000000e+04 2.368794812355190516e-04 6.755731737939640880e-05 2.521355345379561186e-04 1.909725600853562355e-03 6.508841365575790405e-02 1.389422453939914703e-03 3.250712063163518906e-03
4.100000000000000000e+04 2.133279922418296337e-04 9.377521200804039836e-05 2.359960781177505851e-04 1.880989060737192631e-03 6.458573788404464722e-02 1.349848695099353790e-03 4.108424298465251923e-03
4.200000000000000000e+04 2.099414123222231865e-04 5.319864067132584751e-05 2.313950099050998688e-04 1.832351204939186573e-03 6.326197832822799683e-02 1.318299211561679840e-03 3.448005067184567451e-03
4.300000000000000000e+04 2.028879389399662614e-04 5.206528658163733780e-05 2.236573782283812761e-04 1.799316145479679108e-03 6.232615932822227478e-02 1.287054619751870632e-03 3.472282085567712784e-03
4.400000000000000000e+04 1.974389451788738370e-04 4.988302316633053124e-05 2.171525120502337813e-04 1.765711349435150623e-03 6.137250736355781555e-02 1.258173375390470028e-03 3.357402281835675240e-03
4.500000000000000000e+04 1.888825208880007267e-04 1.271801593247801065e-04 2.058529062196612358e-04 1.757399528287351131e-03 6.089580059051513672e-02 1.230707741342484951e-03 4.041792824864387512e-03
4.600000000000000000e+04 1.834517170209437609e-04 5.325317033566534519e-05 2.027117006946355104e-04 1.705472473986446857e-03 5.970923975110054016e-02 1.204010448418557644e-03 3.359879134222865105e-03
4.700000000000000000e+04 1.796958385966718197e-04 4.722482844954356551e-05 1.977111242013052106e-04 1.676979474723339081e-03 5.884249880909919739e-02 1.178630394861102104e-03 3.331089159473776817e-03
4.800000000000000000e+04 1.753798132995143533e-04 4.518829518929123878e-05 1.926169934449717402e-04 1.648534554988145828e-03 5.802822113037109375e-02 1.154776779003441334e-03 3.252933965995907784e-03
4.900000000000000000e+04 1.712148805381730199e-04 1.438716717530041933e-04 1.823299535317346454e-04 1.650649355724453926e-03 5.771310999989509583e-02 1.133474870584905148e-03 3.980499692261219025e-03
5.000000000000000000e+04 1.671500649536028504e-04 4.445224112714640796e-05 1.816792500903829932e-04 1.604458200745284557e-03 5.650859698653221130e-02 1.110755139961838722e-03 3.317423164844512939e-03
5.100000000000000000e+04 1.618178939679637551e-04 4.215388617012649775e-05 1.772606046870350838e-04 1.573256333358585835e-03 5.578973889350891113e-02 1.089590135961771011e-03 3.141743363812565804e-03
5.200000000000000000e+04 1.562022953294217587e-04 4.479117706068791449e-05 1.716957049211487174e-04 1.551212859340012074e-03 5.517188832163810730e-02 1.069409539923071861e-03 3.229432972148060799e-03
5.300000000000000000e+04 1.883219956653192639e-04 1.054751119227148592e-04 1.725638430798426270e-04 1.541240490041673183e-03 5.478802323341369629e-02 1.056563109159469604e-03 2.884169574826955795e-03
5.400000000000000000e+04 1.487347763031721115e-04 4.562575486488640308e-05 1.629199396120384336e-04 1.510464120656251907e-03 5.390688776969909668e-02 1.031588995829224586e-03 3.351303283125162125e-03
5.500000000000000000e+04 1.613098429515957832e-04 1.021408170345239341e-04 1.581999677000567317e-04 1.519311335869133472e-03 5.364655330777168274e-02 1.015612040646374226e-03 4.508662503212690353e-03
5.600000000000000000e+04 1.477476907894015312e-04 4.037415419588796794e-05 1.585621503181755543e-04 1.470051473006606102e-03 5.253019928932189941e-02 9.976930450648069382e-04 3.179070074111223221e-03
5.700000000000000000e+04 1.394558057654649019e-04 3.766114605241455138e-05 1.525934640085324645e-04 1.445373869501054287e-03 5.198555067181587219e-02 9.815038647502660751e-04 3.015832044184207916e-03
5.800000000000000000e+04 1.369982346659526229e-04 5.095767119200900197e-05 1.486046967329457402e-04 1.433652592822909355e-03 5.158736929297447205e-02 9.645889513194561005e-04 3.453970421105623245e-03
5.900000000000000000e+04 1.336082641500979662e-04 3.587134051485918462e-05 1.459116319892928004e-04 1.408505369909107685e-03 5.085716769099235535e-02 9.507755166850984097e-04 2.976740710437297821e-03
6.000000000000000000e+04 1.825533254304900765e-04 1.581881369929760695e-04 1.598650560481473804e-04 1.429587369784712791e-03 4.982463642954826355e-02 9.473540121689438820e-04 2.805497264489531517e-03
6.100000000000000000e+04 1.332982938038185239e-04 8.029386663110926747e-05 1.368021185044199228e-04 1.406526425853371620e-03 4.997930303215980530e-02 9.227757691405713558e-04 3.691997379064559937e-03
6.200000000000000000e+04 1.249716297024860978e-04 3.483964246697723866e-05 1.363507326459512115e-04 1.357667380943894386e-03 4.931096360087394714e-02 9.083350305445492268e-04 2.965162508189678192e-03
6.300000000000000000e+04 1.223917934112250805e-04 3.520427708281204104e-05 1.331129606114700437e-04 1.343812211416661739e-03 4.880314692854881287e-02 8.951794588938355446e-04 2.982089761644601822e-03
6.400000000000000000e+04 1.224912557518109679e-04 3.207852932973764837e-05 1.322037569480016828e-04 1.325713586993515491e-03 4.824439063668251038e-02 8.828045683912932873e-04 2.811748068779706955e-03
6.500000000000000000e+04 1.365530188195407391e-04 7.936009933473542333e-05 1.376954460283741355e-04 1.314527471549808979e-03 4.758526384830474854e-02 8.734270231798291206e-04 2.450548345223069191e-03
6.600000000000000000e+04 1.164695713669061661e-04 3.475046469247899950e-05 1.254372618859633803e-04 1.298488583415746689e-03 4.734015837311744690e-02 8.588218479417264462e-04 2.815574640408158302e-03
6.700000000000000000e+04 1.135186757892370224e-04 3.141981505905278027e-05 1.233287912327796221e-04 1.281271572224795818e-03 4.695090278983116150e-02 8.465190767310559750e-04 2.859112573787570000e-03
6.800000000000000000e+04 1.308220380451530218e-04 6.956711877137422562e-05 1.288660278078168631e-04 1.272722962312400341e-03 4.617876559495925903e-02 8.396043558605015278e-04 2.421885030344128609e-03
6.900000000000000000e+04 1.092919555958360434e-04 3.049228507734369487e-05 1.187621892313472927e-04 1.251274719834327698e-03 4.605470225214958191e-02 8.246512152254581451e-04 2.679089317098259926e-03
7.000000000000000000e+04 1.069809295586310327e-04 3.069541708100587130e-05 1.160325846285559237e-04 1.241108286194503307e-03 4.567205905914306641e-02 8.136748219840228558e-04 2.810645848512649536e-03
7.100000000000000000e+04 1.051641520461998880e-04 3.109471799689345062e-05 1.137367362389340997e-04 1.228702021762728691e-03 4.524961113929748535e-02 8.035953505896031857e-04 2.754834014922380447e-03
7.200000000000000000e+04 1.245206804014742374e-04 7.329308573389425874e-05 1.205920634674839675e-04 1.222023856826126575e-03 4.452906921505928040e-02 7.979472284205257893e-04 2.377103082835674286e-03
7.300000000000000000e+04 1.020549316308461130e-04 2.802867675200104713e-05 1.104853727156296372e-04 1.200477010570466518e-03 4.445425420999526978e-02 7.836825097911059856e-04 2.639042213559150696e-03
7.400000000000000000e+04 1.002653516479767859e-04 2.775382381514646113e-05 1.082523740478791296e-04 1.190958195365965366e-03 4.408625140786170959e-02 7.741036824882030487e-04 2.703801728785037994e-03
7.500000000000000000e+04 9.890568617265671492e-05 2.701015364436898381e-05 1.065882897819392383e-04 1.179433078505098820e-03 4.370737075805664062e-02 7.649231120012700558e-04 2.678440650925040245e-03
7.600000000000000000e+04 9.669678547652438283e-05 2.724105797824449837e-05 1.044696327880956233e-04 1.167618553154170513e-03 4.337394610047340393e-02 7.558676297776401043e-04 2.682121004909276962e-03
7.700000000000000000e+04 1.074453248293139040e-04 5.494054857990704477e-05 1.066626646206714213e-04 1.154754892922937870e-03 4.277601465582847595e-02 7.507958798669278622e-04 2.457280410453677177e-03
7.800000000000000000e+04 9.329204476671293378e-05 2.891905933211091906e-05 1.005138547043316066e-04 1.147539122030138969e-03 4.272809252142906189e-02 7.383872871287167072e-04 2.782091731205582619e-03
7.900000000000000000e+04 9.679273352958261967e-05 3.206303881597705185e-05 1.022527358145453036e-04 1.128599978983402252e-03 4.220243915915489197e-02 7.313605165109038353e-04 2.213531872257590294e-03
8.000000000000000000e+04 1.015380184981040657e-04 4.478672053664922714e-05 1.023268487188033760e-04 1.124682719819247723e-03 4.176320508122444153e-02 7.247145404107868671e-04 2.248826902359724045e-03
8.100000000000000000e+04 8.923505083657801151e-05 2.545534334785770625e-05 9.605261584511026740e-05 1.114550279453396797e-03 4.167483747005462646e-02 7.143609109334647655e-04 2.575271297246217728e-03
8.200000000000000000e+04 8.808740676613524556e-05 3.852963709505274892e-05 9.319692617282271385e-05 1.110751996748149395e-03 4.152098298072814941e-02 7.065044483169913292e-04 2.904105931520462036e-03
8.300000000000000000e+04 8.896499639376997948e-05 2.510265949240420014e-05 9.473493264522403479e-05 1.093282131478190422e-03 4.097706452012062073e-02 6.994063733145594597e-04 2.408363390713930130e-03
8.400000000000000000e+04 8.554630039725452662e-05 2.389681139902677387e-05 9.189426054945215583e-05 1.085197087377309799e-03 4.074170812964439392e-02 6.917900755070149899e-04 2.519919304177165031e-03
8.500000000000000000e+04 9.449578647036105394e-05 4.378660014481283724e-05 9.292318281950429082e-05 1.082774484530091286e-03 4.023496061563491821e-02 6.873387028463184834e-04 2.314179670065641403e-03
8.600000000000000000e+04 8.654505654703825712e-05 4.238688779878430068e-05 8.729538967600092292e-05 1.084202900528907776e-03 4.035436734557151794e-02 6.775564397685229778e-04 3.350052516907453537e-03
8.700000000000000000e+04 8.203102333936840296e-05 2.297190985700581223e-05 8.788851118879392743e-05 1.057481043972074986e-03 3.985986858606338501e-02 6.709173321723937988e-04 2.431304194033145905e-03
8.800000000000000000e+04 8.041108230827376246e-05 4.070719296578317881e-05 8.425088162766769528e-05 1.059529837220907211e-03 3.975003585219383240e-02 6.643438246101140976e-04 2.866394119337201118e-03
8.900000000000000000e+04 8.128082117764279246e-05 2.413362926745321602e-05 8.606772462371736765e-05 1.043298863805830479e-03 3.933663666248321533e-02 6.570740952156484127e-04 2.633387222886085510e-03
9.000000000000000000e+04 9.721450624056160450e-05 1.400872570229694247e-04 8.258547313744202256e-05 1.090632984414696693e-03 3.963613510131835938e-02 6.544166244566440582e-04 4.314876161515712738e-03
9.100000000000000000e+04 7.716839900240302086e-05 2.271397352160420269e-05 8.262226765509694815e-05 1.023107673972845078e-03 3.877514973282814026e-02 6.449906504712998867e-04 2.346830908209085464e-03
9.200000000000000000e+04 7.771519449306651950e-05 2.253859202028252184e-05 8.178957068594172597e-05 1.022354350425302982e-03 3.854174539446830750e-02 6.383755244314670563e-04 2.668512286618351936e-03
9.300000000000000000e+04 7.708283374086022377e-05 2.157532617275137454e-05 8.132645598379895091e-05 1.009105355478823185e-03 3.821299597620964050e-02 6.328422459773719311e-04 2.345183165743947029e-03
9.400000000000000000e+04 7.664029544685035944e-05 8.396580233238637447e-05 7.650509360246360302e-05 1.016495050862431526e-03 3.814695402979850769e-02 6.296812207438051701e-04 2.517959801480174065e-03
9.500000000000000000e+04 7.523410022258758545e-05 8.105614688247442245e-05 7.517218182329088449e-05 1.011809683404862881e-03 3.803007677197456360e-02 6.233232561498880386e-04 2.767049474641680717e-03
9.600000000000000000e+04 7.277968688867986202e-05 2.039891660388093442e-05 7.734607061138376594e-05 9.863279992714524269e-04 3.752412274479866028e-02 6.153647555038332939e-04 2.369788475334644318e-03
9.700000000000000000e+04 7.349751831497997046e-05 3.899720468325540423e-05 7.561634993180632591e-05 9.736276697367429733e-04 3.725460916757583618e-02 6.115246796980500221e-04 2.001785440370440483e-03
9.800000000000000000e+04 1.066564291249960661e-04 1.077914712368510664e-04 8.356280886800959706e-05 9.961763862520456314e-04 3.667994588613510132e-02 6.119781173765659332e-04 2.963267732411623001e-03
9.900000000000000000e+04 9.255441545974463224e-05 9.412215877091512084e-05 8.474406058667227626e-05 9.768555173650383949e-04 3.665122389793395996e-02 6.027114577591419220e-04 2.141030970960855484e-03
1.000000000000000000e+05 6.876568659208714962e-05 2.015850986936129630e-05 7.293835369637235999e-05 9.584822691977024078e-04 3.662073612213134766e-02 5.939481197856366634e-04 2.337216632440686226e-03
