# x, y_true, y_pred
3.878509625792503357e-02 1.000000000000000000e+00 7.100612670183181763e-02 7.039152830839157104e-02
1.163552850484848022e-01 1.000000000000000000e+00 2.052298933267593384e-01 2.044909894466400146e-01
1.939254701137542725e-01 1.000000000000000000e+00 3.182203471660614014e-01 3.173128366470336914e-01
2.714956700801849365e-01 1.000000000000000000e+00 4.021860361099243164e-01 4.010951519012451172e-01
3.490658402442932129e-01 1.000000000000000000e+00 4.565543830394744873e-01 4.552547931671142578e-01
4.266360402107238770e-01 1.000000000000000000e+00 4.870859980583190918e-01 4.855549335479736328e-01
5.042062401771545410e-01 1.000000000000000000e+00 5.029358267784118652e-01 5.011770725250244141e-01
5.817764401435852051e-01 1.000000000000000000e+00 5.128022432327270508e-01 5.108513832092285156e-01
6.593465805053710938e-01 1.000000000000000000e+00 5.216152667999267578e-01 5.195180773735046387e-01
7.369167804718017578e-01 1.000000000000000000e+00 5.289873480796813965e-01 5.267739892005920410e-01
8.144869804382324219e-01 1.000000000000000000e+00 5.299648642539978027e-01 5.275923609733581543e-01
8.920571804046630859e-01 1.000000000000000000e+00 5.177382230758666992e-01 5.150969028472900391e-01
9.696273803710937500e-01 1.000000000000000000e+00 4.872193932533264160e-01 4.842031002044677734e-01
1.047197580337524414e+00 1.000000000000000000e+00 4.380652606487274170e-01 4.346811175346374512e-01
1.124767780303955078e+00 1.000000000000000000e+00 3.759251832962036133e-01 3.723078370094299316e-01
1.202337980270385742e+00 1.000000000000000000e+00 3.113632500171661377e-01 3.076280355453491211e-01
1.279908061027526855e+00 1.000000000000000000e+00 2.567819654941558838e-01 2.529139816761016846e-01
1.357478260993957520e+00 1.000000000000000000e+00 2.224404066801071167e-01 2.183496654033660889e-01
1.435048460960388184e+00 1.000000000000000000e+00 2.130186110734939575e-01 2.086882591247558594e-01
1.512618660926818848e+00 1.000000000000000000e+00 2.259999364614486694e-01 2.215072512626647949e-01
1.590188860893249512e+00 1.000000000000000000e+00 2.524914145469665527e-01 2.479053437709808350e-01
1.667759060859680176e+00 1.000000000000000000e+00 2.802115082740783691e-01 2.754699587821960449e-01
1.745329260826110840e+00 1.000000000000000000e+00 2.975851893424987793e-01 2.925310134887695312e-01
1.822899460792541504e+00 1.000000000000000000e+00 2.974832355976104736e-01 2.920401096343994141e-01
1.900469660758972168e+00 1.000000000000000000e+00 2.792810797691345215e-01 2.735742628574371338e-01
1.978039860725402832e+00 1.000000000000000000e+00 2.485349327325820923e-01 2.427181899547576904e-01
2.055609941482543945e+00 1.000000000000000000e+00 2.144540995359420776e-01 2.084967494010925293e-01
2.133180141448974609e+00 1.000000000000000000e+00 1.861561238765716553e-01 1.799004971981048584e-01
2.210750341415405273e+00 1.000000000000000000e+00 1.691271662712097168e-01 1.625949442386627197e-01
2.288320541381835938e+00 1.000000000000000000e+00 1.632137596607208252e-01 1.567138731479644775e-01
2.365890741348266602e+00 1.000000000000000000e+00 1.628830283880233765e-01 1.567620337009429932e-01
2.443460941314697266e+00 1.000000000000000000e+00 1.596237421035766602e-01 1.539661586284637451e-01
2.521031141281127930e+00 1.000000000000000000e+00 1.455501616001129150e-01 1.402096450328826904e-01
2.598601341247558594e+00 1.000000000000000000e+00 1.168125867843627930e-01 1.117379516363143921e-01
2.676171541213989258e+00 1.000000000000000000e+00 7.548812031745910645e-02 7.099807262420654297e-02
2.753741741180419922e+00 1.000000000000000000e+00 2.919612452387809753e-02 2.579278498888015747e-02
2.831311941146850586e+00 1.000000000000000000e+00 -1.146229356527328491e-02 -1.356457918882369995e-02
2.908882141113281250e+00 1.000000000000000000e+00 -3.671462461352348328e-02 -3.765233606100082397e-02
2.986452341079711914e+00 1.000000000000000000e+00 -4.127094522118568420e-02 -4.111095517873764038e-02
3.064022541046142578e+00 1.000000000000000000e+00 -2.645535580813884735e-02 -2.538069337606430054e-02
-3.064022541046142578e+00 9.230769276618957520e-01 2.857070229947566986e-02 2.835680916905403137e-02
-2.986452341079711914e+00 9.230769276618957520e-01 4.457093402743339539e-02 4.410352557897567749e-02
-2.908882141113281250e+00 9.230769276618957520e-01 3.965029120445251465e-02 3.896690532565116882e-02
-2.831311941146850586e+00 9.230769276618957520e-01 1.237880904227495193e-02 1.155667006969451904e-02
-2.753741741180419922e+00 9.230769276618957520e-01 -3.153062239289283752e-02 -3.238647058606147766e-02
-2.676171541213989258e+00 9.230769276618957520e-01 -8.152408897876739502e-02 -8.238635957241058350e-02
-2.598601341247558594e+00 9.230769276618957520e-01 -1.261528134346008301e-01 -1.270537525415420532e-01
-2.521031141281127930e+00 9.230769276618957520e-01 -1.571882218122482300e-01 -1.580742448568344116e-01
-2.443460941314697266e+00 9.230769276618957520e-01 -1.723871082067489624e-01 -1.730559766292572021e-01
-2.365890741348266602e+00 9.230769276618957520e-01 -1.759070158004760742e-01 -1.761094927787780762e-01
-2.288320541381835938e+00 9.230769276618957520e-01 -1.762641966342926025e-01 -1.758560538291931152e-01
-2.210750341415405273e+00 9.230769276618957520e-01 -1.826504319906234741e-01 -1.816325187683105469e-01
-2.133180141448974609e+00 9.230769276618957520e-01 -2.010409981012344360e-01 -1.995207965373992920e-01
-2.055609941482543945e+00 9.230769276618957520e-01 -2.316016554832458496e-01 -2.297253310680389404e-01
-1.978039860725402832e+00 9.230769276618957520e-01 -2.684075534343719482e-01 -2.663152813911437988e-01
-1.900469660758972168e+00 9.230769276618957520e-01 -3.016121685504913330e-01 -2.993634343147277832e-01
-1.822899460792541504e+00 9.230769276618957520e-01 -3.212697505950927734e-01 -3.188297450542449951e-01
-1.745329260826110840e+00 9.230769276618957520e-01 -3.213798403739929199e-01 -3.187476396560668945e-01
-1.667759060859680176e+00 9.230769276618957520e-01 -3.026169836521148682e-01 -2.999486327171325684e-01
-1.590188860893249512e+00 9.230769276618957520e-01 -2.726804018020629883e-01 -2.702221572399139404e-01
-1.512618660926818848e+00 9.230769276618957520e-01 -2.440706789493560791e-01 -2.419897615909576416e-01
-1.435048460960388184e+00 9.230769276618957520e-01 -2.300513833761215210e-01 -2.283656299114227295e-01
-1.357478260993957520e+00 9.230769276618957520e-01 -2.402265369892120361e-01 -2.388992905616760254e-01
-1.279908061027526855e+00 9.230769276618957520e-01 -2.773140370845794678e-01 -2.763070166110992432e-01
-1.202337980270385742e+00 9.230769276618957520e-01 -3.362595736980438232e-01 -3.355332612991333008e-01
-1.124767780303955078e+00 9.230769276618957520e-01 -4.059838056564331055e-01 -4.055180549621582031e-01
-1.047197580337524414e+00 9.230769276618957520e-01 -4.730925858020782471e-01 -4.728972315788269043e-01
-9.696273803710937500e-01 9.230769276618957520e-01 -5.261770486831665039e-01 -5.262380838394165039e-01
-8.920571804046630859e-01 9.230769276618957520e-01 -5.591360926628112793e-01 -5.593593120574951172e-01
-8.144869804382324219e-01 9.230769276618957520e-01 -5.723403692245483398e-01 -5.725988745689392090e-01
-7.369167804718017578e-01 9.230769276618957520e-01 -5.712847113609313965e-01 -5.714999437332153320e-01
-6.593465805053710938e-01 9.230769276618957520e-01 -5.633231401443481445e-01 -5.634931325912475586e-01
-5.817764401435852051e-01 9.230769276618957520e-01 -5.538054704666137695e-01 -5.539724826812744141e-01
-5.042062401771545410e-01 9.230769276618957520e-01 -5.431501269340515137e-01 -5.433536171913146973e-01
-4.266360402107238770e-01 9.230769276618957520e-01 -5.260329246520996094e-01 -5.262877345085144043e-01
-3.490658402442932129e-01 9.230769276618957520e-01 -4.930600821971893311e-01 -4.933609962463378906e-01
-2.714956700801849365e-01 9.230769276618957520e-01 -4.343444705009460449e-01 -4.347003102302551270e-01
-1.939254701137542725e-01 9.230769276618957520e-01 -3.436649739742279053e-01 -3.440772891044616699e-01
-1.163552850484848022e-01 9.230769276618957520e-01 -2.216398864984512329e-01 -2.221037149429321289e-01
-3.878509625792503357e-02 9.230769276618957520e-01 -7.668370753526687622e-02 -7.718420773744583130e-02
3.878509625792503357e-02 9.230769276618957520e-01 7.668370753526687622e-02 7.614148408174514771e-02
1.163552850484848022e-01 9.230769276618957520e-01 2.216398864984512329e-01 2.210125029087066650e-01
1.939254701137542725e-01 9.230769276618957520e-01 3.436649739742279053e-01 3.429106473922729492e-01
2.714956700801849365e-01 9.230769276618957520e-01 4.343444705009460449e-01 4.334388971328735352e-01
3.490658402442932129e-01 9.230769276618957520e-01 4.930600821971893311e-01 4.919851422309875488e-01
4.266360402107238770e-01 9.230769276618957520e-01 5.260329246520996094e-01 5.247742533683776855e-01
5.042062401771545410e-01 9.230769276618957520e-01 5.431501269340515137e-01 5.417084097862243652e-01
5.817764401435852051e-01 9.230769276618957520e-01 5.538054704666137695e-01 5.522041916847229004e-01
6.593465805053710938e-01 9.230769276618957520e-01 5.633231401443481445e-01 5.615850687026977539e-01
7.369167804718017578e-01 9.230769276618957520e-01 5.712847113609313965e-01 5.694228410720825195e-01
8.144869804382324219e-01 9.230769276618957520e-01 5.723403692245483398e-01 5.703385472297668457e-01
8.920571804046630859e-01 9.230769276618957520e-01 5.591360926628112793e-01 5.569313764572143555e-01
9.696273803710937500e-01 9.230769276618957520e-01 5.261770486831665039e-01 5.237125754356384277e-01
1.047197580337524414e+00 9.230769276618957520e-01 4.730925858020782471e-01 4.703987836837768555e-01
1.124767780303955078e+00 9.230769276618957520e-01 4.059838056564331055e-01 4.031813740730285645e-01
1.202337980270385742e+00 9.230769276618957520e-01 3.362595736980438232e-01 3.334419727325439453e-01
1.279908061027526855e+00 9.230769276618957520e-01 2.773140370845794678e-01 2.744595706462860107e-01
1.357478260993957520e+00 9.230769276618957520e-01 2.402265369892120361e-01 2.372514605522155762e-01
1.435048460960388184e+00 9.230769276618957520e-01 2.300513833761215210e-01 2.269241809844970703e-01
1.512618660926818848e+00 9.230769276618957520e-01 2.440706789493560791e-01 2.408386170864105225e-01
1.590188860893249512e+00 9.230769276618957520e-01 2.726804018020629883e-01 2.693842053413391113e-01
1.667759060859680176e+00 9.230769276618957520e-01 3.026169836521148682e-01 2.992059886455535889e-01
1.745329260826110840e+00 9.230769276618957520e-01 3.213798403739929199e-01 3.177326917648315430e-01
1.822899460792541504e+00 9.230769276618957520e-01 3.212697505950927734e-01 3.173573911190032959e-01
1.900469660758972168e+00 9.230769276618957520e-01 3.016121685504913330e-01 2.975583672523498535e-01
1.978039860725402832e+00 9.230769276618957520e-01 2.684075534343719482e-01 2.643684446811676025e-01
2.055609941482543945e+00 9.230769276618957520e-01 2.316016554832458496e-01 2.275682985782623291e-01
2.133180141448974609e+00 9.230769276618957520e-01 2.010409981012344360e-01 1.968755125999450684e-01
2.210750341415405273e+00 9.230769276618957520e-01 1.826504319906234741e-01 1.783443987369537354e-01
2.288320541381835938e+00 9.230769276618957520e-01 1.762641966342926025e-01 1.720194518566131592e-01
2.365890741348266602e+00 9.230769276618957520e-01 1.759070158004760742e-01 1.719524264335632324e-01
2.443460941314697266e+00 9.230769276618957520e-01 1.723871082067489624e-01 1.687627136707305908e-01
2.521031141281127930e+00 9.230769276618957520e-01 1.571882218122482300e-01 1.537646949291229248e-01
2.598601341247558594e+00 9.230769276618957520e-01 1.261528134346008301e-01 1.229019314050674438e-01
2.676171541213989258e+00 9.230769276618957520e-01 8.152408897876739502e-02 7.872450351715087891e-02
2.753741741180419922e+00 9.230769276618957520e-01 3.153062239289283752e-02 2.958987653255462646e-02
2.831311941146850586e+00 9.230769276618957520e-01 -1.237880904227495193e-02 -1.333131082355976105e-02
2.908882141113281250e+00 9.230769276618957520e-01 -3.965029120445251465e-02 -3.977324813604354858e-02
2.986452341079711914e+00 9.230769276618957520e-01 -4.457093402743339539e-02 -4.390948265790939331e-02
3.064022541046142578e+00 9.230769276618957520e-01 -2.857070229947566986e-02 -2.727546542882919312e-02
-3.064022541046142578e+00 8.461538553237915039e-01 3.085518628358840942e-02 3.070826828479766846e-02
-2.986452341079711914e+00 8.461538553237915039e-01 4.813477769494056702e-02 4.777205735445022583e-02
-2.908882141113281250e+00 8.461538553237915039e-01 4.282068833708763123e-02 4.226570576429367065e-02
-2.831311941146850586e+00 8.461538553237915039e-01 1.336860563606023788e-02 1.270824298262596130e-02
-2.753741741180419922e+00 8.461538553237915039e-01 -3.405177593231201172e-02 -3.468775749206542969e-02
-2.676171541213989258e+00 8.461538553237915039e-01 -8.804266899824142456e-02 -8.860683441162109375e-02
-2.598601341247558594e+00 8.461538553237915039e-01 -1.362398713827133179e-01 -1.367689669132232666e-01
-2.521031141281127930e+00 8.461538553237915039e-01 -1.697568297386169434e-01 -1.702479571104049683e-01
-2.443460941314697266e+00 8.461538553237915039e-01 -1.861709952354431152e-01 -1.865089982748031616e-01
-2.365890741348266602e+00 8.461538553237915039e-01 -1.899723559617996216e-01 -1.900010406970977783e-01
-2.288320541381835938e+00 8.461538553237915039e-01 -1.903580874204635620e-01 -1.899804770946502686e-01
-2.210750341415405273e+00 8.461538553237915039e-01 -1.972549706697463989e-01 -1.964665353298187256e-01
-2.133180141448974609e+00 8.461538553237915039e-01 -2.171160280704498291e-01 -2.159712016582489014e-01
-2.055609941482543945e+00 8.461538553237915039e-01 -2.501202821731567383e-01 -2.487105131149291992e-01
-1.978039860725402832e+00 8.461538553237915039e-01 -2.898691594600677490e-01 -2.883096337318420410e-01
-1.900469660758972168e+00 8.461538553237915039e-01 -3.257287442684173584e-01 -3.240936994552612305e-01
-1.822899460792541504e+00 8.461538553237915039e-01 -3.469581305980682373e-01 -3.452460467815399170e-01
-1.745329260826110840e+00 8.461538553237915039e-01 -3.470770418643951416e-01 -3.452860116958618164e-01
-1.667759060859680176e+00 8.461538553237915039e-01 -3.268139064311981201e-01 -3.250344693660736084e-01
-1.590188860893249512e+00 8.461538553237915039e-01 -2.944836318492889404e-01 -2.928769290447235107e-01
-1.512618660926818848e+00 8.461538553237915039e-01 -2.635863125324249268e-01 -2.622515857219696045e-01
-1.435048460960388184e+00 8.461538553237915039e-01 -2.484460622072219849e-01 -2.473738193511962891e-01
-1.357478260993957520e+00 8.461538553237915039e-01 -2.594348192214965820e-01 -2.585845291614532471e-01
-1.279908061027526855e+00 8.461538553237915039e-01 -2.994877696037292480e-01 -2.988349795341491699e-01
-1.202337980270385742e+00 8.461538553237915039e-01 -3.631465435028076172e-01 -3.626611828804016113e-01
-1.124767780303955078e+00 8.461538553237915039e-01 -4.384458661079406738e-01 -4.381051659584045410e-01
-1.047197580337524414e+00 8.461538553237915039e-01 -5.109205842018127441e-01 -5.107281208038330078e-01
-9.696273803710937500e-01 8.461538553237915039e-01 -5.682495832443237305e-01 -5.682108402252197266e-01
-8.920571804046630859e-01 8.461538553237915039e-01 -6.038440465927124023e-01 -6.039199829101562500e-01
-8.144869804382324219e-01 8.461538553237915039e-01 -6.181041598320007324e-01 -6.182252764701843262e-01
-7.369167804718017578e-01 8.461538553237915039e-01 -6.169640421867370605e-01 -6.170931458473205566e-01
-6.593465805053710938e-01 8.461538553237915039e-01 -6.083658933639526367e-01 -6.084945201873779297e-01
-5.817764401435852051e-01 8.461538553237915039e-01 -5.980871915817260742e-01 -5.982285737991333008e-01
-5.042062401771545410e-01 8.461538553237915039e-01 -5.865798592567443848e-01 -5.867500901222229004e-01
-4.266360402107238770e-01 8.461538553237915039e-01 -5.680940151214599609e-01 -5.683066248893737793e-01
-3.490658402442932129e-01 8.461538553237915039e-01 -5.324846506118774414e-01 -5.327403545379638672e-01
-2.714956700801849365e-01 8.461538553237915039e-01 -4.690742194652557373e-01 -4.693816900253295898e-01
-1.939254701137542725e-01 8.461538553237915039e-01 -3.711440563201904297e-01 -3.715041279792785645e-01
-1.163552850484848022e-01 8.461538553237915039e-01 -2.393619865179061890e-01 -2.397649884223937988e-01
-3.878509625792503357e-02 8.461538553237915039e-01 -8.281525969505310059e-02 -8.324036002159118652e-02
3.878509625792503357e-02 8.461538553237915039e-01 8.281525969505310059e-02 8.237063884735107422e-02
1.163552850484848022e-01 8.461538553237915039e-01 2.393619865179061890e-01 2.388607561588287354e-01
1.939254701137542725e-01 8.461538553237915039e-01 3.711440563201904297e-01 3.705394864082336426e-01
2.714956700801849365e-01 8.461538553237915039e-01 4.690742194652557373e-01 4.683427214622497559e-01
3.490658402442932129e-01 8.461538553237915039e-01 5.324846506118774414e-01 5.316070318222045898e-01
4.266360402107238770e-01 8.461538553237915039e-01 5.680940151214599609e-01 5.670670270919799805e-01
5.042062401771545410e-01 8.461538553237915039e-01 5.865798592567443848e-01 5.854074954986572266e-01
5.817764401435852051e-01 8.461538553237915039e-01 5.980871915817260742e-01 5.967835783958435059e-01
6.593465805053710938e-01 8.461538553237915039e-01 6.083658933639526367e-01 6.069368124008178711e-01
7.369167804718017578e-01 8.461538553237915039e-01 6.169640421867370605e-01 6.154160499572753906e-01
8.144869804382324219e-01 8.461538553237915039e-01 6.181041598320007324e-01 6.164434552192687988e-01
8.920571804046630859e-01 8.461538553237915039e-01 6.038440465927124023e-01 6.020419597625732422e-01
9.696273803710937500e-01 8.461538553237915039e-01 5.682495832443237305e-01 5.662811994552612305e-01
1.047197580337524414e+00 8.461538553237915039e-01 5.109205842018127441e-01 5.088226199150085449e-01
1.124767780303955078e+00 8.461538553237915039e-01 4.384458661079406738e-01 4.363179802894592285e-01
1.202337980270385742e+00 8.461538553237915039e-01 3.631465435028076172e-01 3.610605299472808838e-01
1.279908061027526855e+00 8.461538553237915039e-01 2.994877696037292480e-01 2.974213659763336182e-01
1.357478260993957520e+00 8.461538553237915039e-01 2.594348192214965820e-01 2.573163807392120361e-01
1.435048460960388184e+00 8.461538553237915039e-01 2.484460622072219849e-01 2.462443709373474121e-01
1.512618660926818848e+00 8.461538553237915039e-01 2.635863125324249268e-01 2.613239288330078125e-01
1.590188860893249512e+00 8.461538553237915039e-01 2.944836318492889404e-01 2.921883165836334229e-01
1.667759060859680176e+00 8.461538553237915039e-01 3.268139064311981201e-01 3.244431316852569580e-01
1.745329260826110840e+00 8.461538553237915039e-01 3.470770418643951416e-01 3.445470333099365234e-01
1.822899460792541504e+00 8.461538553237915039e-01 3.469581305980682373e-01 3.442567586898803711e-01
1.900469660758972168e+00 8.461538553237915039e-01 3.257287442684173584e-01 3.229798376560211182e-01
1.978039860725402832e+00 8.461538553237915039e-01 2.898691594600677490e-01 2.872191071510314941e-01
2.055609941482543945e+00 8.461538553237915039e-01 2.501202821731567383e-01 2.475771903991699219e-01
2.133180141448974609e+00 8.461538553237915039e-01 2.171160280704498291e-01 2.145700752735137939e-01
2.210750341415405273e+00 8.461538553237915039e-01 1.972549706697463989e-01 1.946733295917510986e-01
2.288320541381835938e+00 8.461538553237915039e-01 1.903580874204635620e-01 1.878586113452911377e-01
2.365890741348266602e+00 8.461538553237915039e-01 1.899723559617996216e-01 1.876922845840454102e-01
2.443460941314697266e+00 8.461538553237915039e-01 1.861709952354431152e-01 1.841221302747726440e-01
2.521031141281127930e+00 8.461538553237915039e-01 1.697568297386169434e-01 1.678356528282165527e-01
2.598601341247558594e+00 8.461538553237915039e-01 1.362398713827133179e-01 1.344358175992965698e-01
2.676171541213989258e+00 8.461538553237915039e-01 8.804266899824142456e-02 8.659029006958007812e-02
2.753741741180419922e+00 8.461538553237915039e-01 3.405177593231201172e-02 3.327171877026557922e-02
2.831311941146850586e+00 8.461538553237915039e-01 -1.336860563606023788e-02 -1.341270469129085541e-02
2.908882141113281250e+00 8.461538553237915039e-01 -4.282068833708763123e-02 -4.229711741209030151e-02
2.986452341079711914e+00 8.461538553237915039e-01 -4.813477769494056702e-02 -4.706671088933944702e-02
3.064022541046142578e+00 8.461538553237915039e-01 -3.085518628358840942e-02 -2.937719598412513733e-02
-3.064022541046142578e+00 7.692307829856872559e-01 3.332233428955078125e-02 3.324629738926887512e-02
-2.986452341079711914e+00 7.692307829856872559e-01 5.198358744382858276e-02 5.175134167075157166e-02
-2.908882141113281250e+00 7.692307829856872559e-01 4.624458774924278259e-02 4.586454853415489197e-02
-2.831311941146850586e+00 7.692307829856872559e-01 1.443754509091377258e-02 1.399232819676399231e-02
-2.753741741180419922e+00 7.692307829856872559e-01 -3.677452355623245239e-02 -3.715214878320693970e-02
-2.676171541213989258e+00 7.692307829856872559e-01 -9.508246928453445435e-02 -9.533490240573883057e-02
-2.598601341247558594e+00 7.692307829856872559e-01 -1.471334695816040039e-01 -1.473015844821929932e-01
-2.521031141281127930e+00 7.692307829856872559e-01 -1.833304166793823242e-01 -1.834478527307510376e-01
-2.443460941314697266e+00 7.692307829856872559e-01 -2.010570466518402100e-01 -2.010731697082519531e-01
-2.365890741348266602e+00 7.692307829856872559e-01 -2.051623612642288208e-01 -2.049936354160308838e-01
-2.288320541381835938e+00 7.692307829856872559e-01 -2.055789381265640259e-01 -2.051724344491958618e-01
-2.210750341415405273e+00 7.692307829856872559e-01 -2.130272686481475830e-01 -2.123726010322570801e-01
-2.133180141448974609e+00 7.692307829856872559e-01 -2.344764173030853271e-01 -2.335861623287200928e-01
-2.055609941482543945e+00 7.692307829856872559e-01 -2.701196670532226562e-01 -2.690435349941253662e-01
-1.978039860725402832e+00 7.692307829856872559e-01 -3.130467832088470459e-01 -3.118778467178344727e-01
-1.900469660758972168e+00 7.692307829856872559e-01 -3.517736792564392090e-01 -3.505987823009490967e-01
-1.822899460792541504e+00 7.692307829856872559e-01 -3.747005462646484375e-01 -3.735438883304595947e-01
-1.745329260826110840e+00 7.692307829856872559e-01 -3.748289644718170166e-01 -3.736809492111206055e-01
-1.667759060859680176e+00 7.692307829856872559e-01 -3.529456257820129395e-01 -3.518521487712860107e-01
-1.590188860893249512e+00 7.692307829856872559e-01 -3.180302381515502930e-01 -3.170789182186126709e-01
-1.512618660926818848e+00 7.692307829856872559e-01 -2.846624255180358887e-01 -2.838962674140930176e-01
-1.435048460960388184e+00 7.692307829856872559e-01 -2.683115601539611816e-01 -2.677079439163208008e-01
-1.357478260993957520e+00 7.692307829856872559e-01 -2.801789641380310059e-01 -2.796960771083831787e-01
-1.279908061027526855e+00 7.692307829856872559e-01 -3.234345018863677979e-01 -3.230526447296142578e-01
-1.202337980270385742e+00 7.692307829856872559e-01 -3.921833634376525879e-01 -3.918853402137756348e-01
-1.124767780303955078e+00 7.692307829856872559e-01 -4.735035300254821777e-01 -4.732666611671447754e-01
-1.047197580337524414e+00 7.692307829856872559e-01 -5.517732501029968262e-01 -5.515996217727661133e-01
-9.696273803710937500e-01 7.692307829856872559e-01 -6.136862635612487793e-01 -6.135832071304321289e-01
-8.920571804046630859e-01 7.692307829856872559e-01 -6.521267890930175781e-01 -6.520890593528747559e-01
-8.144869804382324219e-01 7.692307829856872559e-01 -6.675271391868591309e-01 -6.675328612327575684e-01
-7.369167804718017578e-01 7.692307829856872559e-01 -6.662958860397338867e-01 -6.663295030593872070e-01
-6.593465805053710938e-01 7.692307829856872559e-01 -6.570101976394653320e-01 -6.570671796798706055e-01
-5.817764401435852051e-01 7.692307829856872559e-01 -6.459096670150756836e-01 -6.459888815879821777e-01
-5.042062401771545410e-01 7.692307829856872559e-01 -6.334822177886962891e-01 -6.335889697074890137e-01
-4.266360402107238770e-01 7.692307829856872559e-01 -6.135182380676269531e-01 -6.136644482612609863e-01
-3.490658402442932129e-01 7.692307829856872559e-01 -5.750615596771240234e-01 -5.752491950988769531e-01
-2.714956700801849365e-01 7.692307829856872559e-01 -5.065808892250061035e-01 -5.068162679672241211e-01
-1.939254701137542725e-01 7.692307829856872559e-01 -4.008203744888305664e-01 -4.011024832725524902e-01
-1.163552850484848022e-01 7.692307829856872559e-01 -2.585011124610900879e-01 -2.588167190551757812e-01
-3.878509625792503357e-02 7.692307829856872559e-01 -8.943708240985870361e-02 -8.976514637470245361e-02
3.878509625792503357e-02 7.692307829856872559e-01 8.943708240985870361e-02 8.910076320171356201e-02
